block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_6,10973,1,GREEN LINE TO MALLINCKRODT,79130,1_merged_1751770,1750593
b_102,10956,1,LAMBERT AIRPORT TERMINAL #1,79071,1_merged_1751770,1749250
b_95,10899,0,TO CWE STA,78803,2_merged_1751772,1740462
b_106,10956,1,SHREWSBURY LANSDOWNE I-44,79075,3_merged_1751771,1749785
b_613,10930,0,TO LOUGHBOROUGH COMMONS,78949,1_merged_1751770,1744678
b_191,10946,0,ALTA SITA,79025,1_merged_1751770,1748123
b_789,10938,1,TO N BROADWAY TC,78995,1_merged_1751770,1746422
b_329,10960,1,I-55 EXPRESS,79086,1_merged_1751770,1750065
a_191,10846,0,ALTA SITA,78525,2_merged_1751769,1724593
b_782,10938,1,TO N BROADWAY TC,78995,2_merged_1751772,1746480
b_8,10973,0,GREEN LINE TO LOOP LOFTS VIA SCHNUCKS,79127,2_merged_1751772,1750597
b_388,10918,0,TO FVCC,78882,1_merged_1751770,1743226
b_71,10934,0,TO CIVIC CENTER,78964,3_merged_1751771,1745707
b_73,10934,0,TO CIVIC CENTER,78964,3_merged_1751771,1745706
b_711,10934,0,TO CIVIC CENTER,78964,3_merged_1751771,1745705
b_71,10934,0,TO CIVIC CENTER,78964,3_merged_1751771,1745704
b_72,10934,0,TO CIVIC CENTER,78964,3_merged_1751771,1745703
b_711,10934,0,TO CIVIC CENTER,78964,3_merged_1751771,1745702
b_25,10896,0,TO MALLINCKRODT CTR ONLY,78783,2_merged_1751772,1739979
b_22,10896,0,TO RICHMOND HEIGHTS ONLY,78782,2_merged_1751772,1739978
b_25,10896,0,TO MAPLEWOOD STA ONLY,78781,2_merged_1751772,1739977
b_24,10896,0,TO MAPLEWOOD STA ONLY,78781,2_merged_1751772,1739976
b_27,10896,0,TO MAPLEWOOD STA ONLY,78781,2_merged_1751772,1739975
b_26,10896,0,TO MAPLEWOOD STA ONLY,78781,2_merged_1751772,1739974
b_22,10896,0,TO MAPLEWOOD STA ONLY,78781,2_merged_1751772,1739973
b_25,10896,0,TO MAPLEWOOD STA ONLY,78781,2_merged_1751772,1739972
b_24,10896,0,TO MAPLEWOOD STA ONLY,78781,2_merged_1751772,1739971
b_27,10896,0,TO MAPLEWOOD STA ONLY,78781,2_merged_1751772,1739970
a_121,10874,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,78636,2_merged_1751769,1727303
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723337
a_843,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723334
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723335
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723332
a_842,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723333
a_122,10874,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,78636,2_merged_1751769,1727305
a_123,10874,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,78636,2_merged_1751769,1727304
a_121,10874,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,78636,2_merged_1751769,1727309
a_122,10874,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,78636,2_merged_1751769,1727308
a_841,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723338
a_842,10841,0,DOWNTOWN TROLLEY,78505,1_merged_1751767,1723339
a_142,10802,0,TO CWE STA,78315,1_merged_1751767,1729073
a_141,10802,0,TO CWE STA,78315,1_merged_1751767,1729072
a_766,10837,0,TO CIVIC CTR VIA JCC,78481,1_merged_1751767,1722575
a_767,10837,0,TO CIVIC CTR VIA JCC,78481,1_merged_1751767,1722574
a_151,10802,0,TO CWE STA,78315,1_merged_1751767,1729077
a_764,10837,0,TO CIVIC CTR VIA JCC,78481,1_merged_1751767,1722572
a_151,10802,0,TO CWE STA,78315,1_merged_1751767,1729075
a_151,10802,0,TO CWE STA,78315,1_merged_1751767,1729074
a_141,10802,1,TO W FLORISSANT,78316,1_merged_1751767,1729079
a_151,10802,1,TO W FLORISSANT,78316,1_merged_1751767,1729078
b_222,10908,1,TO SHREWSBURY STA,78835,2_merged_1751772,1741935
a_765,10837,0,TO CIVIC CTR,78484,1_merged_1751767,1722579
a_767,10837,0,TO CIVIC CTR VIA  JCC & LHB,78483,1_merged_1751767,1722578
b_467,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743701
b_468,10922,1,TO HANLEY STA,78910,1_merged_1751770,1743700
